group,name,rating,review
review,duxdbfdjtd,1,"不开挂还是别玩了..这游戏不开挂玩不下去,真是垃圾游戏,当然本人也开挂,不过能拿我怎么样,哈哈"
review,你哪只几个,1,"真实玩过的玩家不会给出超过1星.5星好评都是拖,垃圾游戏"
review,聂小倩777,1,"垃圾游戏.我在这款游戏体验到了深深的侮辱感,感受到了网络暴力的可怕.id：23234170510名字为BKB♚Nevermore连续一个多月对我们圈女性谩骂传播黄色信息.包括私聊侮辱性言语.换一些黄色谩骂头像,擂台留言进行人身攻击.我们一直举报却得不到一个好的解决.回应我们说是禁言一个月,禁头像,可笑的是擂台谩骂还在继续上演,也并没有被禁言,还是能说话,我感觉到了深深的失望,无望,一款游戏失去了绿色公平的环境,我不知道该拿什么来热爱"
review,胖次男神,1,"锁头锁头锁头.不想说了,垃圾游戏早点倒闭吧"
review,fhcjksownnfk,1,不好玩.外挂太多玩家太少.而且游戏设计对新人不友好.
review,ConanW0106,1,"很垃圾的游戏.正常玩游戏,你网不好也会被封号,找客服也没用,客服说是你自己的问题,也不会帮你解决任何问题,体验感很差,五星好评都是假的."
review,捉妖最垃圾,1,"最垃圾的游戏.垃圾游戏,废物策划,智障封号系统,游戏环境极差,游戏体验没有,建议别浪费时间"
review,17468:6,1,"一起来封号.游戏做的极滥,玩法太少,而且只有开挂才能玩,不开挂的就给你封号"
review,滕王阁百爪挠心可,1,"检测机制混乱,想一出是一出.只知道圈钱,想一出是一出作弊检测系统混乱"
review,朱氏仙女,3,有点不满..官方能不能解决一下闪退的问题啊🤯🤯
review,小老弟你跟我两搁这扯犊子呢？,3,"想要情怀不只是模式.游戏是模仿宝可梦go的,说实话刚开始把它当宝可梦go玩,但是没有情怀支撑很快和大部分人一样觉得乏味,再加上模式的限制,很快就都修仙了"
review,Yilineko,1,抄袭.这抄的不是pokemongo.....宝可梦两年玩家惊了
review,EunJung恩静,1,"这游戏根本没法玩.这游戏三天两头就封你号,不管你陆军空军,全部封,这游戏没想到这样短命,刚刚开始还不错,玩着玩着就游戏开始变质,打擂台打着打着人家能买举报让你封号,这封号不是3天这这么简单,还可以连续封你1个月,一直封你3天,这游戏干脆改名叫“一起来举报”算了吧."
review,lwp^_^,1,神行打擂台封号.这个游戏神行打擂台封号.干脆叫一起来封号算了
review,zffghc,1,垃圾资质也是截图.全是瘸腿也截图还超高.
review,怒凤,5,为什么没有满资..为什么现在满资概率这么低啊.我就
review,策划人的爸爸,1,"游戏是好游戏.垃圾,策划脑子有问题,有体验,平民封号真好"
review,5241293737,1,真的是垃圾游戏腾讯出品没有精品.从这个游戏公测开始就玩玩到现在觉得游戏的策划是越做活动越垃圾退游了开发人员都好好去看看党章吧整天出的东西都是空想社会主义结合结合实情可以么
review,小歪123654977,5,"位移精灵iOS系统.需要位移精灵的请联系微信157576184,长期稳定发货,有保障"
review,shkshdbhxbe,1,垃圾.明明有一些东西我都已经点完成了怎么老是弹出来你们知不知道这种对强迫症的人很麻烦了老是去点点点不点就老是弹出来起红点麻烦垃圾
review,妹只是个小说,5,"满资游戏.很好玩的游戏,来多几个满资就好了"
review,弃游吧，太难了,1,"策划6.策划好坑,10KM灵石和2KM灵石开一样的妖灵,那走10KM意义在哪里"
review,吃秃几的萝北,1,"辣鸡游戏.辣鸡游戏,不管是策划还是客服都是敷衍"
review,🍬茕茕白奶糖,1,"游戏根本打不开.快20个G也一直提醒内存不足,我是不知道这游戏要多少内存能玩"
review,垃圾策划10086,1,"无奈.别让开着外挂满天飞都可以,我们小众玩家神行打个擂台要被锁,策划你们还是抱着你们父母舔吧"
review,卷卷夜夜也,1,"毫无游戏体验.原住地神行打擂直接封.还能不能打擂台,开发玩法少,引导玩家内心争斗,恶意举报邪恶面."
review,rgccfg,1,这游戏垃圾恶心的要死大家不要下载.这游戏垃圾恶心的要死大家不要下载
review,凤凰戟,1,"一起来广州.这个游戏改名叫一起来广州是最合适的.宣传画是广州.活动也只做广州.外挂满天飞.百分之九十的玩家都在用外挂.举报了没用,好不容易举报封一次也就三天三天后又是一条好汉,继续用外挂.大家快来围观呀."
review,一飞冲天2507,2,"游戏奖励不公平.游戏确实还是不错的,策划也很用心,但是,这个游戏对氪金玩家一点都不友好,充了钱比不充钱的没有多一点好处,反而出高资比不充钱玩家还少,周末活动也是,充了钱照样不出毕业妖灵,辛辛苦苦调班下午活动,两个小时都是垃圾妖灵,垃圾奖励,没有玩下去的动力,删游戏了."
review,玩家832,1,"47级陆军老玩家.这游戏对不开挂的玩家太不友好了.巢穴怪抓不了,神行还费灵力,一大堆飞机党天天不愁敲鼓不愁抓怪的.别的不说,一个线下拒宅活动,地图上一大堆人在这儿,而实际就三四个人在,别的都是飞过来的,垃圾游戏"
review,waltzreo,5,"户外版阴阳师.尤其是兽型妖越来越少的是,更加觉得这是阴阳师,更喜欢符合生物学结构的兽型妖"
review,一起来捉妖辣鸡,1,辣鸡游戏各种圈钱.明明没开挂还充了几千块钱无缘无故就被封了.这个垃圾游戏举报了都不核实的直接就封号而且只封三天不永久封是怕玩家流失没人充钱吧.劝大家都没玩..辣鸡游戏各种圈钱.明明没开挂还充了几千块钱无缘无故就被封了.这个垃圾游戏举报了都不核实的直接就封号而且只封三天不永久封是怕玩家流失没人充钱吧.劝大家都别玩.
review,还不到名字,2,"外挂横飞.先是外挂到处但是,搞得游戏无法经营,很多人退游,然后搞个垃圾嘉年华导致大部分人退游,然后所谓的严打外挂,偶尔封一两个都是3天的做做样子,不敢封太多怕别人退游,现在日以继夜的出新的,降低奖励,给蚊子腿人家吃,坑人充钱,对外挂更是置之不理,举报都不受理,老玩家100个走剩那么几个,还有好多小朋友傻傻的下载去玩,浪费时间,让人坑钱."
review,XHZSJ,1,"进不去.从首次打开到现在有1周了,老是打不开,连注册都没有注册"
review,我的昵称你爹,1,"正义的御灵师.只要组织几个人去举报一个圈子,就可以把整个圈子给封了,这游戏,根本没有什么可以玩下去的了,3个月内肯定下架"
review,长歌大兔子的美瞳铺,1,玩半年不给满资逼老玩家退游吗.对这个游戏太失望了4.29注册到现在俩满资还是乾坤袋给的还有一个套系的鱼
review,播客能,5,"一起来捉妖.这个游戏非常好,不仅锻炼身体还可以抓妖灵.真是一举两得,但是一定要注意安全哦～"
review,小葫芦淡游记,1,"不建议玩.配猫猫不出,买猫还有人低买高卖,甚至还有专门开挂的抢半套铃铛,我就呵呵了"
review,郑仁镪,1,"苹果6玩不了的游戏.下载后完全玩不了,好气人."
review,J你别管我是谁,2,"有点虚弱的游戏.如果想圈钱最起码让我门觉得花钱有价值,有些设置都有点诈骗行为了,验证来不及参加一张参展卡就没了,既然都腾讯模式了出个期卡活动,那干脆给我们搞个贵族,最起码能让我们看到自己消费了多少,稍微给点福利好吧,策划这点都不懂,为什么那么多人退,还不是你的福利给点的不到位,我们花钱打水飘了..赶紧给我门肝的人点福利,光圈钱迟早要关服的."
review,马马虎虎喔,1,"一款乱封号的游戏.一块傻不垃圾的游戏,自己做不好算了,还乱封号,欣悦三一个电话举报可以把开挂的不开挂的整个圈子封号,策划客服傻的一笔"
review,路人小帅,1,做游戏做的这么水的.冲了88笔记收钱不给开的
review,无敌金刚钻2,1,"劝大家别玩.本人微信区,满32宝宝,无数,现在果断退坑,垃圾游戏,劝大家别玩.我6天前被封3天,然后就一直没上,连游戏都卸载了,刚才清理些宝宝,居然号昨天又被封3天."
review,（@msn.com）,1,"组队任务.组个鬼,玩的人都没见过,只能说垃圾游戏"
review,8245556856,1,"氪金党来给差评.氪了不少钱,体验还不如平民玩家.策划的垃圾让我见到了就高度"
review,契丹肖,1,小作坊的游戏地域歧视疯狂圈钱好好的游戏被策划搞成这样.最没有游戏体验的游戏本来以为是休闲游戏没有到又氪又肝冲了56万啥也看不出来辣鸡游戏
review,上当了！！！！！了了了,1,"小心受骗.千万看清,充三十快专家笔记根本拿不全奖励,系统也不说明,这已经算欺骗了"
review,difndkakfk,1,"垃圾游戏.封玩家的惩罚机制等于劝退玩家,降低游戏对玩家的吸引力,玩家退游主要是策划没有根据玩家需求改正错误失败的设计,同时没有设计出吸引玩家乐趣的游戏设计,说白了策划和美术很多时候都是闭门造车,即使客户玩家群体提出意见也装作听不见,封玩家机制等于和玩家成为对立面,同时不能解决冷门城市玩家无人组队打神灵,冷门城市玩家如同鬼蜮,不飞去热门城市怎么玩?结果策划不但不想办法解决问题就单一的锁头劝退玩家,真是服了,使用飞机的惩罚完全可以只锁一下不让打擂台.其他的不让打神灵,不让打各种怪和任务是什么鬼设计.只能不断的劝退玩"
review,开心12334455667764323564,2,"我退游的原因.今年6月玩的捉妖,刚开始感觉很有意思,每天都花几个小时在捉妖上.但渐渐的熟悉了之后新意就不大了,但还是一直在玩.中间有一次广州嘉年华导致游戏很不公平的一次,一半人都走了,但我感觉没什么.毕竟参加嘉年华的人花费也不少,难道你没花钱和人家花钱的享受一样就公平了.不过这次青龙出来我就再也不想玩了,本来就是一个休闲的游戏,却被硬生生的改成氪金了.你或许可以说我不要青龙不就行了,呵呵,本来就把这当成一个收藏游戏,有收不到的妖灵不是很难受吗,况且打着游戏就剩收藏的乐趣了.（一个平民玩家）"
review,djsndgajk,1,"垃圾游戏.玩到45级一只自己抓的满资都没有,就一个满资还是所有人都有满资的活动开的,灵石也开不出来满资,好不容易跟人学的开挂,别人跟我用同一个挂,他每次被封几个小时15分钟,而且还有检测开挂提醒,就我啥都没有,一封就是3天,这也就罢了,这次一回来,我好不容易每次跑几千米打的擂台,10个第一3个第二全给我移除了...我实在忍不了了,我太难过了,太委屈了.我要给你差评,必须差评."
review,飞飞de脑袋,1,游戏是好游戏.本来挺好的游戏叫策划搞坏了还走路满世界的飞机全是空军这个游戏最大的特点就是充钱和补充钱没区别表示呵呵2策划
review,Somnus777,3,"为什么总是更新,没完没了的更新.为什么总是更新,没完没了的更新"
review,陈羽修,5,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻.👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
review,gfluoq,1,"更新伤不起.这游戏每次更新都要花1G以上的流量,而且手机流量限制200Mb没法更新,不知道开发组程序这么设计的"
review,fsfztdhwb,1,"垃圾策划.这次更新,大大加深了金钱的臭味,我就问一句策划,你是不是想故意毁了这游戏啊..."
review,夏季新款松井石根看到惊喜哈哈,1,"没意思.从以前的几百万预约亮到现在的几十万预约量,还有多少人玩,游戏这么坑钱就没意思了早晚得凉."
review,受虐达人,1,"又黑钱又没意思.策划搞活动无比随意,引发大量玩家不满.妖灵说削弱哪个和闹着玩一样,一下削到底.虚拟定位外挂满天飞得不到解决,举报也没人管.一步错步步跟不上的游戏,新版本更新后变得越来越黑钱了,本来玩家就没几个,现在更少了."
review,爱奇艺会员之一！,1,"资质的乐趣哪去了..现在越来越多的人退坑了,新更新的活动送条龙资质还那么垃圾,这么让人心寒,官方的良心不会疼么."
review,赢得不亦乐乎斯基,1,"垃圾游戏.10次配猫,出两套装,真是不用玩,每次亏几百,玩蛇"
review,香奈儿111111,1,"辣鸡游戏,一个靓boss都不给我.辣鸡游戏"
review,ff8080,1,"这次更新,8p更不动什么鬼.8p更不动什么鬼"
review,小仙儿,1,非常差劲.策划眼里只有钱..平民玩家没有生存空间.越来越变态的让你充钱.
review,阿依代打，平台无作为,1,垃圾游戏垃圾策划.更新半天更新不了外挂满天飞
review,不当大侠好多年,5,快要凉凉了.本来是个好游戏死在策划手里收完最后一波韭菜估计也差不多了
review,牛牛救救,5,"我错了.我八千出了八个满,最后一个满,系统提示我来评五星写评论我没来,我道歉.现在一万好几了,中间一个满都没出来.求求你啦.2个多月没出满资了.还让人玩不哦."
review,冷清沫,1,广州嘉年华.广州嘉年华一出在没有游戏的公平建议别下和别人的差距太大
review,普通的一个人2333,1,一个游戏要混到靠广告来保持评分我不知道还有什么理由继续玩下去.垃圾游戏
review,月霁风光,4,"这是实话.游戏虽然有一定模仿抄袭,但是还算可以,挺好玩,对战有一定技术但是主要靠肝,也就是玩得久就强.有些小细节策划不太走心,活动经常被吐槽,但活动本身并不是很有问题,只是对虚拟定位外挂打击力度不够.总之,游戏有趣,但是需要的时间太多,且有着不少需要改进的地方."
review,昵称疯了,1,"千万别玩.这款游戏充再多钱,只有有人举报你就封号,完全无游戏体验,千万别玩"
review,天空之雷,5,"抓到满龙人了,虽然隔了快二个月没抓到满的.感谢🙏游戏希望越做越好."
review,fslsp,4,从来没抓过一只全满.我从出这个游戏开始玩到现在中间有退游一段时间我玩那么久从来没抓过一只全满我就两只全满一只灵石出的一只活动领的从来没抓过全满我朋友比我晚玩抓了4只全满了我
review,135446487,3,"一起来举报吧.游戏是好游戏,小妖怪很可爱,策划脑子不行,嘉年华伤透心,而且外挂横行,没办法解决游戏的平衡,而且存在误封严重,一起来捉妖,玩成了一起来举报,惭愧不.估计是新游戏,有时候存在一些bug比如说,有蛋的擂台有些玩家看不到蛋还能打,或者切宝宝蓝屏这些"
review,但留清气满乾坤123,1,"垃圾游戏.刚充值就被封号,还没有退款通道,申诉n次未果,客服根本不把客户放在眼里.除了坑钱,一无是处,早晚凉凉."
review,还是高层次地提出把东西,1,垃圾游戏乱封号.真是垃圾游戏被人投诉多了不管是不是外挂就封号真垃圾
review,拉玛库斯看什么书,5,"良心,太良心.良心游戏,高资不断ausjsiygysusyusgiyg"
review,凤舜,3,"托儿,比较好..游戏都是拿钱当垃圾桶用呗.遇到不少垃圾托儿,不如喷了."
review,希望能治理,1,"飞机外挂满天飞.举报根本没用,盐城飞机外挂满天飞根本没人管,新疆的都能跑到江苏打擂台"
review,优秀de大虾,5,"大家一起来捉妖吧.休闲游戏好玩哦,朋友组队一起捉妖"
review,Harry罗斯柴尔德,1,"在国外玩不了,充值了还不让退..真的是无奈"
review,猴哥哥的马马先生,3,"柬埔寨玩不了.人在柬埔寨,然后突然在appstore里面看到这个游戏,心血来潮下载,完了打开,第一次碰到不给我玩的游戏.虽然还没玩这个游戏,但是就感觉很好玩的亚子.请尽快开发好吗.靴靴."
review,屠楚楠,1,"现在应该叫一起来举报.策划无能,游戏现在变成举报来举报去,毫无意义"
review,skymid,4,"妖灵.妖灵放归的时候,只能一个个的搜出来,不然不都知道每种妖灵有几个.按战斗力和名称组合排序不行吗.非要按战斗力排序.找起来特别麻烦."
review,HeseriHala,1,"谜一样的游戏思路.要酷不够酷,要萌不够萌.即没有竞技性,也缺乏娱乐性.限制极多,达成条件的过程也不有趣.过于鸡肋,已卸载."
review,chris_chi,5,惊喜多多.看脸游戏一向玩不好但是捉妖使我快乐呀.😁😁😁
review,不轻易流泪的坚果,1,"垃圾.大冷天,正在外边打擂台,突然被强制下线,号被封了,客服入口开始还在,只是不能提交意见,后来干脆把客服入口关了,这什么意思."
review,小蛋叮。,1,别看了五星都是刷的.挂满天跑脚本工作室乱飞bug也不修
review,与仓库塞满,1,"定位太差.这游戏有事没事,刚上线就定位到深圳,我知道你公司在深圳,但是没必要这么搞,一天都被封号,都没法玩"
review,细宝坨,5,"不错.游戏确实还是不错,挺好玩得,妖灵真得很可爱,就是高资太少了,个人就比较喜欢收集各种可爱的宝宝"
review,疑问请解答6678,2,"不合理.为什么换个手机系统登陆等级要从新来,太不合理了,想弃游了"
review,阳殿下,1,垃圾游戏.许多功能应化繁为简.弄那么多花里胡哨的特效什么用.比如抓宝宝.结果就是抓住与抓不住.非得转来转去的.这是浪费时间.神行也是非得来个特效.进集会所非得走一段路.闲的嘛.谁设计的.脑袋缺弦吧.鼓非得敲三下.每次我都直接关掉.附近宝宝多一抓就的站在原地不动等着.这个费劲.能不能考虑一下没那么多闲功夫玩游戏的人.越玩越没意思.删了.
review,卖的车的小女孩,1,"私自收集客户信息.软件私自收集用户信息,侵犯隐私.以签订不公平条约,获取用户常用地址,行驶轨迹等,越过苹果手机本身参数,软件自己非法收集."
review,施湾陈建州,5,一起来捉妖.为什么不给我出金灵童子.再不出我想退游
review,幽默风趣的图片让我挺喜欢的,5,好玩..太太太太太太太太太太太太太太好玩了.
review,无名神龙,1,差死了.👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
review,汪二呆,1,"莫名其妙被封.莫名其妙被封,感觉真的很影响玩游戏心情.之前的连续签到都没用了,想想就很愚昧.找解封都没地方.后期完全跟不上…Bug不要太多,到处都是漏洞"
review,姚晓梦,3,游戏是好游戏.这游戏是好游戏可惜被做烂了外挂满天飞摊位不够灵石大量开2829的宠出来导致抓的2829的完全卖不掉这游戏已经脱坑几个月了被策划玩死的
review,念曾经的丶诺言,1,"什么破游戏.iOS和安卓同一个服本身就是一个错误,iOS的指定用不了辅助和外挂.安卓的各种辅助和外挂层出不穷,原来还只是摇杆定位什么的现在都是全自动的敲鼓加捉妖.里面的交易和升级的钻石一多半是iOS玩家充值,安卓只要用外挂捉高资质卖就行.要是iOS和安卓不同服也就罢了,安卓和iOS还非得同服,这样合理吗.我也支持国产,但是这样iOS玩家越来越少,只有一群安卓辅助和外挂玩家,这种游戏还能撑多久呢,让我们拭目以待吧"
review,亟啊,1,"新版本越来越糊弄人.这游戏策划就是在当鸵鸟,一碰到问题就装死垃圾游戏,封号KPI完不成那正常玩家号开刀,没证据还乱锁头"
review,我本良人阿呆,5,游戏不错.游戏不错可惜不爱给我好的boss
review,15234995,1,太恶心了.玩的好好的早上起来看就给我号封了十年是啥意思啊.我没开挂没买刷的东西凭啥封号啊.就因为我是游客登陆没提供qq或者微信好友.删了狗游戏
review,lbwnp,4,"擂台还要再改进.雷台限制一下吧占10个就行了山河图一开全是别人的头像自己还是新手雷台根本够不到第一,有点影响新人体验,能不能改一下,这样发育太累了.那个第三都会被人打,素质很差.还有最好弄个天梯赛什么的.希望官方可以看见."
review,米糖纸,3,"居然自动5星..可以啊,刷分也就算了,还敢自动"
review,出怪速度慢,3,"外挂毁了这个游戏.一开服就玩了,一开始是真的喜欢这个游戏,为了这个游戏散步,去散步的时候也发现外面的美,呼吸新鲜空气,吹这风,很暇意.但外挂从北方飞过来抢我的擂台,在擂台留言嘲讽我,看见视频秒开灵石,人家2个猴子,自己……我嫉妒心犯了,再见了"
review,57823671,1,"游戏太卡,玩不了.在其他游戏及软件运行没问题的情况下,一直提示网络有问题,连接不上.好不容易连上了,游戏卡的要命,根本没法玩."
review,最深的就是计算机,1,很烂的游戏.一手好牌打的稀烂祝你早日关服
review,皮洛神,1,评论都是假的.评论都是假的不符合游戏内容
review,Qizong.,5,好游戏.玩了3个星期赚了500退游了啧啧.
review,Prosperè,1,"这游戏是个坑,MD.进游戏这么久和想象中的完全不一样,想什么没什么,充了那么多钱算是打水漂了,灵石专属我开了这么多,想要的一只都不给净开些垃圾,你们就不能弄累计几率什么的,还有祈愿鼓也是我TM的都申请敲两个礼拜了,最后给我清除了,说好的7个工作日呢,玩个游戏我太难了,今天果断卸载"
review,he999ming,5,"棒棒哒我玩的第一款手游.棒棒哒的我玩的第一款游戏,感觉再不玩要和年轻人脱节了.始于新鲜,限于运营（不断推出的新玩法,新妖怪）,点赞鼓励户外的初衷.建议多些山海经,封神榜,西游记聊斋志异的妖怪,有更多的代入感.也建议不仅仅局限于鼓励户外,适当来些消耗时间的“沉迷”也是很好的.总之有满资,咋样都行."
review,策划司马昂,1,"好好游戏被策划毁了.脱坑两个月,点开一看,居然4.7分..."
review,_喧哗,1,日常骂策划谁入谁后悔.日常骂策划谁入谁后悔
review,DragonsDJL,1,"司马策划,地域歧视,.本来这游戏还可以,有那种宝可梦的感觉,我也玩了几个月,但是自从八月份的嘉年华活动之后我就陷入了沉思,这种活动简直就是nc,真搞不懂,就那一个活动,在广州肝一天就可以赶得上我这几个月下,简直就是nc,最后就把游戏卸了,所有能放的宠物都放生了"
review,why¥@—1234567,1,"外挂用户乱行.垃圾游戏,飞机乱飞都不封,还装模作样软封,违规用户多次投诉也没用,设置的活动也是在室外闹区繁华地段,看上去就像非法聚众,给其他游客居民也带来不好影响,建议有关部门关闭此类游戏,避免线下活动恶化"
review,原因笑呵呵,1,"策划弱爆了.貌似不充钱,不改名字没有高资质,亲身试验过,坑"
review,!Tank!,5,一起来抓妖.就是御灵团战离我太远不方便.打神灵boss太远.其他都还行.就是灵力很快就用玩了.可以玩性还是很高的.特殊题材.
review,路过不着痕迹,1,"脑残策划出品的大坑游戏.对新玩家极度不友好,对现有老玩家也改成了劝退大法.真正是所遇到过最特么无语的游戏了.本来行者互助还能提供一点点升级必用的钻石,现在取消了,要升级.1RMB兑换100钻,一个30级怪升到45级要花30钻左右.林林总总百多个怪,要花多少钱,你们算算吧"
review,瑞瑞爱熊,1,"乱封号.垃圾游戏垃圾服务器没开挂没作弊都被封号,客服还不管,一点都不合理的系统跟管制."
review,考虑下阿,1,"劝人捉妖,天打雷劈.朋友们,现在走还来的急,不然早晚要被这恶心的游戏策划玩死.游戏为了开心,这游戏让大家恶心"
review,fdrhkrsfcj,1,"呵呵.拖再多,也掩盖不了抄袭的本质.策划垃圾."
review,CcYy2012,1,"垃圾游戏故意封号.一共玩了两天,给我封号十年.客服是瞎吗看不见我写的问卷.还不给我解封.太恶心了吧我就一正常玩家给我封号.两个礼拜了也不给我解封也不给我反馈.破游戏我还用得着受你这个气.直接卸载,我之前还给朋友安利过这个游戏,呵呵现在让他们全卸载,拜拜～"
review,ddrbao,4,"改版后,策划的脑子水少点了….支持策划脑子的水越来越少…"
review,lllandzyy,4,游戏不错但是玩的我好累该给的不给.4/11号跳出来一起来捉妖这个游戏很好奇然后就下载了玩了游戏很新颖很有趣很好玩玩到现在就觉得游戏一点不友好基本上天天玩了吧充钱也不少了灵石开到现在也900多了雨收云也不给别人200多个灵石就出两个雨收云现在都出风振叶了现在让我有点不想玩了游戏平衡.
review,我祝你游安康,2,"策划真是脑残.中午12点打擂台,11点半策划上班开始更新到下午,1个G的更新包没WiFi不能下载,晚上下班回家已经超时不能做日常,我玩你马了"
review,忠实粉丝.,3,为什么不能手机流量更新.为什么不能手机流量更新
review,风我人,1,"对上班族很不友好.如题,上班的人只能困死在一处,而且多数都资源贫瘠,不让树鼓.提倡多外出活动,但普遍感觉一个人跑出去捉妖很弱智,况且还抓不到好东西.新版本培养系统非常繁复,毫无意义地增加游戏容量.任务单一,开店困难,打擂台很费时间精力,反正槽点太多了"
review,智慧游,5,"希望可以玩家之间挑战,战斗,面对面战斗交流,比武大会,PK类型.希望可以玩家之间挑战,战斗,面对面战斗交流,比武大会,PK类型"
review,肖小兔x,5,"非常用心,谢谢你们的努力.真的很好玩,很用心,谢谢你们的用心良苦"
review,大大大SU,3,"為什麼不開通國外登錄呢...之前還可以的,對上兩次更新就不可以了,搞到人在國外,這遊戲像費了一樣,好無趣..唉.之前還可以在國外玩的,現在就限制了,真可惜了"
review,ww867607295,1,"打着AR噱头的卡牌游戏.打着AR幌子的卡牌游戏.游戏中各种低级bug,临时工的感觉.这次弄个更新还弄不好.唯一价值在于给了少数死宅一个出门理由,而真正死宅是坐飞机的.9.26更新后无法灵石计步"
review,沃德颠纳,2,"看见降分我就放心了.游戏是好游戏,策划够呛,每次更新必拖延,游戏公平性差,旱的旱死涝的涝死"
review,孤影轻帆,5,"满资几率有没有计算法..从开服到现在几千只宝宝就出了2个满资,灵石也开不出来满资,很无奈.希望这次更新能把自己的幸运点提升一下."
review,巷里糖人,4,"无题只有建议.第一的评论是什么乱七八糟的.看了叫人觉得不舒服.于是有了这条.游戏我觉得挺好玩的,我把它当成精灵宝可梦,去收集妖精,解锁图鉴,像是一个收集类的爱好一样,所以之前很多人退坑了说无聊我也没觉得.毕竟是休闲类的游戏就是给大家打发个午觉时间而已.也许是我对游戏看的比较淡.所以连着玩了两个号,大小号历时5个月加一起才3个满资质,有一个还是系统活动给的,是的,大小号都41级了,3个满资质.概率安排的我也是明明白白.还有游戏里面的衣服,属实有点贵,所以只买了一套,毕竟那概率也没有让我充钱的心情,上次改版很多人吐槽过了,然并卵所以不说了吧.这游戏如果不凉,我还是会一直收集妖精的,资质高的更好,不高也习惯了……"
review,猪蛋的幸福生活,1,"说实话,腾讯的策划真的弱智.求求你们玩玩游戏"
review,单纯与小白,1,"垃圾游戏.更新之后是什么,打算开始圈钱了吗.还良心,良心个锤子,gdx,我还是第一次见更新比游戏本身的内存还要大,这些研发人员都是SB吗.不懂压缩."
review,德云色有牌面,1,"垃圾游戏垃圾策划建议不要玩哦.垃圾策划吧,老子钱都白充了,外挂满天飞,升级又慢怎么想的呢,更新又不准时"
review,Neeeeeeeeed,1,可惜.游戏真的可以说领域中翘楚但是策划真的是游戏界奇葩活生生毁了这个游戏
review,苹果服189下卡拉卡,1,"游戏是好游戏,奈何策划是烧饼.策划总是抱着“给您带来不便十分抱歉,但是你能拿我怎么办.”的态度在搞事情啊"
review,还我砰砰,5,top圈子全体跪下.top+宁采臣+桥东=三吼狼
review,一幅幅夫妇关键词次,1,"1星点多了.嘉年华我想很出名了吧,一天时间超越多少人几个月时间.没有哪一次大更新不迟到的,没有那个能力就不要承诺那么快的时间,承诺后几天我能理解.到了时间大更新都没出来..一次两次就算了,次次都这样搞.退游的人很多了,继续这样搞迟早关门大吉,千万别充钱了,很可能打水漂.因为照着这个趋势下去,这游戏能活多久.CH真的辣鸡."
review,伊斯坦布尔.,1,"策划sm.垃圾策划,好好的游戏,被你们弄黄了"
review,归宿大舅,1,"这是我见过最烂的团队,最烂的策划.这是我见过最烂的团队,最烂的策划"
review,曾，扶他林,1,乱封号.好不容易抓到好的玩了三天给我封了10年有问题吧啥都没做
review,洗碗工1111,1,玩了半天就随便封号.这个游戏气人的体验不好建议不要玩
review,专门欺负老实人,1,"抵制更新封iOS外设.没外挂的游戏怎么玩,本就是休闲娱乐,更新那么快出那么多妖灵,还难抓资质优秀的.谁还玩"
review,讨厌她无时无刻了昂你,1,"弃坑游戏.反正别的不说,策划没妈妈是肯定的,整个脑残活动,圈最后一波钱.多少玩家弃坑,别的不说,我也是其中一个,再见"
review,利群好少年,1,"游戏策划能不能干了.这已经是第多少次了,更新就更新吧你整个倒计时,整得还挺期待的,然而一上游戏什么变化都没有,又来一个更新延后,你们策划干什么吃的,有了第一次还不赶紧吸取教训,接二连三的犯同一个毛病,这游戏就是让你们这帮人给搞凉的,弄得我一个不爱评论的人过来说你,真的是拿钱不干事,我明白有困难但是你们得克服啊,不愧是腾讯,是不是自己研究的太麻烦全部抄袭别人才轻松."
review,zgjmgh,1,"这游戏对新玩家非常不友好.不是早期玩家会错过很多活动,任务时间冗长,刷球抓妖,单调无聊,而且每次大版本更新都会借口ios审核效率慢,版本延期更新,多少人被策划耍的脱坑"
review,DotKai,1,"各种暗改,扣玩家东西..更新时间不更新,官方说话跟FP.外挂飞满天.各种暗改,克扣玩家东西.后期培养增长不合理,瞬间增加一倍资源和经验……多的不说了"
review,雨落苏荷,1,"每次更新都是拿几万玩家当猴耍.没次更新都延迟,总把锅推给苹果,别的游戏苹果都是一路绿灯.专门为难你这个小游戏."
review,136273948531,1,"第一次给一个游戏差评.那些给好评的全是托,都是复制粘贴几百字的评论.真是呵呵.辣鸡游戏每次活动都会弃坑一批人.辣鸡策划还是舔狗."
review,新疆小妞,5,"为什么老提示我跟换了设备,然后就不记步数了..我只有一个号也只有一个手机,也没有用QQ登过账号...太奇怪了好么."
